id,word
3028,<unk> N a the to in one $ about for of two that by and if after on at when
3029,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
3030,<unk> the N of to a in and than 's is for on that $ new said u.s. as it
3031,<unk> the of to and in N a for 's that is on by said with at from as it
3032,<unk> to the of in and N a for by 's that on with is at said as from it
3033,<unk> the of to N in and a 's for that on is from at by said as with $
3034,<unk> the to of a N in and for 's that on is $ with at by said as from
3035,<unk> the a N in to of and on more $ that for as an 's at is said it
3036,<unk> the N company of u.s. to a new in and $ first market stock 's government for that federal
3037,<unk> the of to and in N a for 's that is on by said with at from as it
3038,<unk> the of to and in N a for 's that is on by said with at from as it
3039,<unk> the of to and in N a for 's that is on by said with at from as it
3040,<unk> the N a new to of its an and in that which this his 's their for $ is
3041,<unk> the of to and in N a for 's that is on by said with at from as it
3042,<unk> share N the year $ new of to a in and 's for that company is more said market
3043,<unk> the of to and in N a for 's that is on by said with at from as it
3044,<unk> the to of and in N a that for 's is on said by at from with as $
3045,<unk> the N be $ a of to in and have that do its 's an mr. for is it
3046,<unk> the of to and in N a for 's that is on by said with at from as it
3047,<unk> the N a $ its of to in and this their that new an his about 's it for
3048,<unk> N million billion to a the of in and from for years on that 's is at or up
3049,N <unk> the of to a in and 's for that $ is it said on as by at from
3050,<unk> N million billion to a the of in and from for years on that 's is at or up
3051,<unk> the of to and in N a 's for that is on said by at from with as it
3052,<unk> the of to and in N a for 's that is on by said with at from as it
3053,<unk> the N a to in other of that and $ its it is mr. for said 's an will
3054,<unk> the of to and in N a for 's that is on by said with at from as it
3055,<unk> the of to and in N a for 's that is on by said with at from as it
3056,<unk> the of to and in N a for 's that is on by said with at from as it
3057,<unk> N million to billion the of a and in from on years for 's that shares is at or
3058,<unk> the of to and in N a for 's that is on by said with at from as it
3059,<unk> the of to and in N a for 's that is on by said with at from as it
3060,<unk> the to of in N and a that for 's is on by with said at as from it
3061,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
3062,<unk> the of to and in N a for 's that is on by said with at from as it
3063,<unk> the N a new to of its an and in that which this his 's their for $ is
3064,<unk> the of to and in N a for 's that is on by with said at as from are
3065,<unk> the of to and in N a 's for that is on said by with at as from it
3066,<unk> the of to and in N a for 's that is on by said with at from as it
3067,<unk> the N be $ a of to in and have that do its 's an mr. for is it
3068,<unk> of the to and in N a for that 's is on said by with at from as $
3069,<unk> the of to and in N a 's for that is on by said at with as from it
3070,<unk> the of to N in and a for that 's is with at on $ by said from as
3071,<unk> the to of and N in a 's that for is on said by with at from as $
3072,<unk> the N be $ a of to in and have that do its 's an mr. for is it
3073,<unk> the to of and N in a 's for that years is on said by at with as from
3074,<unk> the N a to in other of that and $ its it is mr. for said 's an will
3075,<unk> the of to and in N a for 's that is on by said at with as from are
3076,<unk> the to of N and in a 's for that is on $ said by with as at from
3077,<unk> of the to and N in a 's for that is on said by with at as from was
3078,<unk> the it a 's N he is would they of in mr. to are and has was will have
3079,<unk> the to of N and a in for 's that on is with by said at from as it
3080,<unk> the N be $ a of to in and have that do its 's an mr. for is it
3081,<unk> the N company of u.s. to a new in and market $ first stock 's government year that for
3082,<unk> of and the at for in 's to said N a was that is with who $ would will
3083,<unk> the of to and in N a for 's that is on by said with at from as it
3084,<unk> of the to and N in a 's for that is on said by with at as from was
3085,<unk> year the N of to in a and may for that 's $ two is at it as said
3086,<unk> the a N n't to in $ of up and an that not for at also on 's one
3087,<unk> the a N n't to in $ of up and an that not for at also on 's one
3088,<unk> the N a new to of its an and in that which this his 's their for $ is
3089,<unk> the of to and in N a for 's that is on by said with at from as it
3090,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
3091,<unk> the to of and N in a 's that for is on said by with at from as $
3092,<unk> the to of and N in a 's that for is on said by with at from as $
3093,<unk> the of to and in N a for 's that is on by said with at from as it
3094,<unk> the of to and in N a for 's that is on by said with at from as it
3095,<unk> the to of N and a in for 's that on is with by said at from as it
3096,<unk> the to of N and in a 's for that is on by said with as at from it
3097,<unk> N million to billion the of a and in from for years on 's that is at it $
3098,<unk> the of to and in N a for 's that is on by said with at from as it
3099,<unk> the to of N and in a 's for that is on by said with as at from it
3100,<unk> the a N its an of to mr. $ and in his that it other their 's for some
3101,<unk> the a N $ its of to in and an their that all more about mr. 's his some
3102,<unk> of the to and N in a 's for that is on said by with at as from was
3103,<unk> the N a $ its of to in and this their that new an his about 's it for
3104,<unk> N million to billion of the a and in years from for on new shares 's that is at
3105,<unk> the to of N and a in for 's that on is with by said at from as it
3106,<unk> the N company of to u.s. a new in and first market $ stock government 's that for two
3107,<unk> to the a be only in N of have for as that and all an been at on 's
3108,<unk> the to of in and N a that for 's is on as with said at by from it
3109,<unk> of the to and N in a 's for that is on said by with at as from was
3110,<unk> the of to and in N a for 's that is on by said with at from as it
