id,word
2957,<unk> the be N of to a have in and n't 's that for $ is it said on by
2958,<unk> the of N to a and in 's for that is $ said on it by at was as
2959,<unk> the N a of to in and $ be 's that for is it said on mr. as by
2960,<unk> the N of to a and in 's for that is $ said on it by at with from
2961,<unk> the N of to a in and 's for that $ is it company said on as by at
2962,<unk> million the N a to of billion in and for 's that $ is on it said from at
2963,<unk> the N of to a and in 's for that is $ said on it by at with from
2964,<unk> the N of to 's a and in said is for that says $ was has on it as
2965,<unk> the N of to a in and was 's do for that have is $ would said could it
2966,<unk> the N to of a and in for that 's is $ on said it as at by with
2967,<unk> the N a of to $ in and that 's for is it its said on an at by
2968,<unk> the N of to a and in 's for that is $ said on it by at with from
2969,<unk> the N of to in a and for 's that said is $ on it by as at are
2970,<unk> the N $ a of to in and 's that for is it said on by at as from
2971,<unk> the N of to a and in 's for that is $ said on it by at with from
2972,<unk> the of N to a and in 's for that is $ said on it by at was as
2973,<unk> the N of to a company in and 's for that new $ is government it said on by
2974,<unk> the N a to of in and 's that for on $ is said it at by as with
2975,<unk> the N of to a in and 's that for $ is it said company on years by at
2976,<unk> the N of to a and in 's for that is $ said on it by at with from
2977,<unk> the N of to a and in 's for that is $ said on it by at with from
2978,<unk> the to N of a in and that for 's is n't $ it on said as at with
2979,<unk> the N of to a in and 's that for $ first is company it said on year by
2980,<unk> N the of to a in and 's that for $ is it said on by as at from
2981,<unk> the N to of in and a for 's that is on $ said with by as it at
2982,<unk> the N to a of in and that 's for $ is it said on mr. at by its
2983,<unk> N the of to a in and 's that for $ is it said on by as at from
2984,<unk> the N of to a and in 's for that is $ said on it by at with from
2985,<unk> the N of to and a in 's for that is $ said with it on from by as
2986,<unk> the N of to a and in 's for that is $ said on it by at with from
2987,<unk> the N of to a in and $ 's share that for is it said new on year by
2988,<unk> the N of to be a in and have 's for that $ is it said on at as
2989,<unk> the N a to of in and it that for 's he is said $ they mr. as at
2990,<unk> the N of to a in and 's that for $ company is it said on by at as
2991,<unk> the N of to a and in 's for that is $ said on it by at with from
2992,<unk> the N of to a in and was 's do for that have is $ would said could it
2993,<unk> the N of to a in and 's that for $ is company it said on u.s. by at
2994,<unk> the N a of to in and $ be 's that for is it said on mr. as by
2995,<unk> N the $ a of to in and 's that for it is on said by at as mr.
2996,<unk> the of N to a and in 's for that is $ said on it by at was as
2997,<unk> the N a of to in and $ be 's that for is it said on mr. as by
2998,<unk> the N to and of a in million for that 's it is $ mr. as from on said
2999,<unk> the N of to a and in 's for that is $ said on it by at with from
3000,<unk> the N of to a and in 's that for is $ it on said at as with from
3001,<unk> the N a of to in and 's that for $ is its it said on at as by
3002,<unk> the to N of in a and for by that 's on with is $ it said at as
3003,<unk> the N a to of $ in and 's that it for is said mr. on its as by
3004,<unk> the N of to a in and for 's that is said $ at it on by with from
3005,<unk> the N to of a in and n't 's $ for that is at on it said by from
3006,<unk> the of N to a in and for that 's is $ on said it by at with from
3007,<unk> the to N of a in and that for 's it is on $ said by at with as
3008,<unk> the of N to a and in 's for that is $ said on it by at was as
3009,<unk> the N to a of in and 's for that $ is on it said at its from with
3010,<unk> the N a of to in and 's that for $ is it its said on new an at
3011,<unk> the N of to a and in 's for that is $ said on it by at with from
3012,<unk> the N of to a and in 's for that is $ said on it by at with from
3013,<unk> the N to a of in and 's for that $ is on it said at its from with
3014,<unk> N the to of a and in million 's for that is $ billion it on said from at
3015,<unk> the N of to a and in 's for that is $ said on it by at with from
3016,<unk> the to N of a in and that for 's is $ it on as by said with at
3017,<unk> the of N to and a in for 's that is $ on said it with by at as
3018,<unk> the N of to and a in 's for that is $ said with it on from by as
3019,<unk> the N of to a and in 's for that is $ said on it by at with from
3020,<unk> the N to of a and in for that 's is $ on said it as at by with
3021,<unk> the N of to in a and that 's for is $ said it on are from as by
3022,<unk> the N of to a in and 's $ for that is it said on by at from as
3023,<unk> the N of to a and in 's for that is $ said on it by at with from
3024,<unk> the N of to a in and $ 's for that is new it said on by at million
3025,<unk> the N a of to in and 's that for $ is its it said on at as by
3026,<unk> the N of to a in and for 's that $ from on is said shares with it by
3027,<unk> the N of to a and in 's for that is $ said on it by at with from
3028,<unk> the N to a of in and $ for that 's by is on one at it about said
3029,<unk> the N of to a in and 's that for $ company is it said on by at as
3030,<unk> the N of to a in and 's for that $ is it said on by as at from
3031,<unk> the N of to a and in 's for that is $ said on it by at with from
3032,<unk> the to N of in a and for by that 's on with is $ it said at as
3033,<unk> the N of to a in and 's for that is $ on from at said it by as
3034,<unk> the N to a of in and 's for that $ on is it its said at as with
3035,<unk> the N a to of in and 's for that $ is on it said at as by from
3036,<unk> the N of to a in and 's for that $ is it company said on as by at
3037,<unk> the N of to a and in 's for that is $ said on it by at with from
3038,<unk> the N of to a and in 's for that is $ said on it by at with from
3039,<unk> the N of to a and in 's for that is $ said on it by at with from
3040,<unk> the N a of to in and 's that for $ is it its said on new an at
3041,<unk> the N of to a and in 's for that is $ said on it by at with from
3042,<unk> the N of to a in and $ 's share that for is it said new on year by
3043,<unk> the N of to a and in 's for that is $ said on it by at with from
3044,<unk> the N to of a in and that for 's is $ said on it from at as by
3045,<unk> the N a of to in and $ be 's that for is it said on mr. as by
3046,<unk> the N of to a and in 's for that is $ said on it by at with from
3047,<unk> the N a of to in and $ 's that for is its it said on at as by
3048,<unk> million the N a to of billion in and for 's that $ is on it said from at
3049,<unk> N the of to a in and 's for that $ is it said on by at as from
3050,<unk> million the N a to of billion in and for 's that $ is on it said from at
3051,<unk> the N of to and a in 's that for is $ said on it at by from as
3052,<unk> the N of to a and in 's for that is $ said on it by at with from
3053,<unk> the N to a of in and that 's for $ is it said on mr. at by its
3054,<unk> the N of to a and in 's for that is $ said on it by at with from
3055,<unk> the N of to a and in 's for that is $ said on it by at with from
3056,<unk> the N of to a and in 's for that is $ said on it by at with from
3057,<unk> N the to of a and in million billion 's for that on $ is it from said by
3058,<unk> the N of to a and in 's for that is $ said on it by at with from
3059,<unk> the N of to a and in 's for that is $ said on it by at with from
3060,<unk> the N to of a in and that for 's is $ it on said as with by at
3061,<unk> the N of to a in and 's that for $ company is it said on by at as
3062,<unk> the N of to a and in 's for that is $ said on it by at with from
3063,<unk> the N a of to in and 's that for $ is it its said on new an at
3064,<unk> the of N to and a in for 's that is $ on said it with by at as
3065,<unk> the N of to a in and 's for is that $ on it said with as from at
3066,<unk> the N of to a and in 's for that is $ said on it by at with from
3067,<unk> the N a of to in and $ be 's that for is it said on mr. as by
3068,<unk> the of N to a in and for that 's is $ on said it by at with from
3069,<unk> the N of to a in and 's for that is $ it said on by at as with
3070,<unk> the N of to in a and that for 's $ is at with on said it by from
3071,<unk> the N to of and a in 's that for is $ said on it by at from with
3072,<unk> the N a of to in and $ be 's that for is it said on mr. as by
3073,<unk> the N to of and a in 's that for years is $ on said it at by as
3074,<unk> the N to a of in and that 's for $ is it said on mr. at by its
3075,<unk> the N of to a and in 's for that is $ it on said by at are as
3076,<unk> the N to of a and in 's for that $ is it said on as with by at
